ID de Producto,color_num,talla_num,semana_ano,es_campana,ventas_semana_pasada,cantidad_vendida
1,0,0,37,0,13.0,9
1,0,0,38,0,9.0,16
1,0,0,39,0,16.0,9
1,0,0,40,0,9.0,6
1,0,0,41,0,6.0,9
1,0,0,42,0,9.0,6
1,0,0,43,0,6.0,25
1,0,0,44,0,25.0,25
1,0,0,45,0,25.0,3
1,0,0,46,0,3.0,10
1,0,0,47,0,10.0,9
1,0,0,48,0,9.0,6
1,0,0,49,0,6.0,13
1,0,0,50,0,13.0,1
1,0,0,51,1,1.0,8
1,0,0,52,1,8.0,6
1,0,0,1,1,6.0,7
1,0,0,2,0,7.0,8
1,0,0,3,0,8.0,3
1,0,0,4,0,3.0,11
1,0,0,5,0,11.0,8
1,0,0,6,0,8.0,8
1,0,0,7,1,8.0,18
1,0,0,8,1,18.0,10
1,0,0,9,0,10.0,14
1,0,0,10,1,14.0,136
1,0,0,11,1,136.0,132
1,0,0,12,1,132.0,125
1,0,0,13,1,125.0,112
1,0,0,14,0,112.0,14
1,0,0,15,0,14.0,8
1,0,0,16,0,8.0,13
1,0,0,17,0,13.0,20
1,0,0,18,0,20.0,20
1,0,0,19,0,20.0,9
1,0,0,20,0,9.0,11
1,0,0,21,0,11.0,12
1,0,0,22,0,12.0,5
1,0,0,23,0,5.0,11
1,0,0,24,0,11.0,5
1,0,0,25,0,5.0,9
1,0,0,26,0,9.0,9
1,0,0,27,0,9.0,13
1,0,0,28,0,13.0,9
1,0,0,29,0,9.0,7
1,0,0,30,1,7.0,6
1,0,0,31,1,6.0,18
1,0,0,32,0,18.0,14
1,0,0,33,0,14.0,12
1,0,0,34,0,12.0,16
1,0,0,35,0,16.0,3
1,0,0,36,0,3.0,16
1,0,0,37,0,16.0,12
1,0,0,38,0,12.0,8
1,0,0,39,0,8.0,11
1,0,0,40,0,11.0,11
1,0,0,41,0,11.0,9
1,0,0,42,0,9.0,10
1,0,0,43,0,10.0,8
1,0,0,44,0,8.0,18
1,0,0,45,0,18.0,4
1,0,0,46,0,4.0,15
1,0,0,47,0,15.0,11
1,0,0,48,0,11.0,10
1,0,0,49,0,10.0,9
1,0,0,50,0,9.0,12
1,0,0,51,1,12.0,9
1,0,0,52,1,9.0,6
1,0,0,53,1,6.0,20
1,0,0,1,1,20.0,9
1,0,0,2,0,9.0,5
1,0,0,3,0,5.0,8
1,0,0,4,0,8.0,15
1,0,0,5,0,15.0,14
1,0,0,6,1,14.0,15
1,0,0,7,1,15.0,22
1,0,0,8,0,22.0,6
1,0,0,9,1,6.0,163
1,0,0,10,1,163.0,41
1,0,0,11,1,41.0,74
1,0,0,12,1,74.0,207
1,0,0,13,0,207.0,5
1,0,0,14,0,5.0,10
1,0,0,15,0,10.0,15
1,0,0,16,0,15.0,25
1,0,0,17,0,25.0,9
1,0,0,18,0,9.0,8
1,0,0,19,0,8.0,10
1,0,0,20,0,10.0,8
1,0,0,21,0,8.0,5
1,0,0,22,0,5.0,10
1,0,0,23,0,10.0,26
1,0,0,24,0,26.0,10
1,0,0,25,0,10.0,14
1,0,0,26,0,14.0,4
1,0,0,27,0,4.0,6
1,0,0,28,0,6.0,16
1,0,0,29,1,16.0,10
1,0,0,30,1,10.0,9
1,0,0,31,0,9.0,16
1,0,0,32,0,16.0,13
1,0,0,33,0,13.0,6
1,0,0,34,0,6.0,8
1,0,0,35,0,8.0,18
1,0,0,36,0,18.0,16
1,0,0,37,0,16.0,12
1,0,0,38,0,12.0,17
1,0,0,39,0,17.0,3
1,0,0,40,0,3.0,13
1,0,0,41,0,13.0,12
1,0,0,42,0,12.0,9
1,0,0,43,0,9.0,25
1,0,0,44,0,25.0,7
1,0,0,45,0,7.0,22
1,0,0,46,0,22.0,16
1,0,0,47,0,16.0,19
1,0,0,48,0,19.0,14
1,0,0,49,0,14.0,8
1,0,0,50,1,8.0,10
1,0,0,51,1,10.0,17
1,0,0,52,1,17.0,10
1,0,0,1,1,10.0,10
1,0,0,2,0,10.0,9
1,0,0,3,0,9.0,10
1,0,0,4,0,10.0,13
1,0,0,5,0,13.0,24
1,0,0,6,1,24.0,7
1,0,0,7,1,7.0,5
1,0,0,8,0,5.0,15
1,0,0,9,1,15.0,27
1,0,0,10,1,27.0,69
1,0,0,11,1,69.0,108
1,0,0,12,1,108.0,191
1,0,0,13,1,191.0,26
1,0,0,14,0,26.0,6
1,0,0,15,0,6.0,14
1,0,0,16,0,14.0,7
1,0,0,17,0,7.0,14
1,0,0,18,0,14.0,15
1,0,0,19,0,15.0,9
1,0,0,20,0,9.0,7
1,0,0,21,0,7.0,14
1,0,0,22,0,14.0,21
1,0,0,23,0,21.0,16
1,0,0,24,0,16.0,15
1,0,0,25,0,15.0,6
1,0,0,26,0,6.0,15
1,0,0,27,0,15.0,9
1,0,0,28,0,9.0,8
1,0,0,29,1,8.0,13
1,0,0,30,1,13.0,9
1,0,0,31,0,9.0,16
1,0,0,32,0,16.0,18
1,0,0,33,0,18.0,12
1,0,0,34,0,12.0,14
1,0,0,35,0,14.0,13
1,0,0,37,0,13.0,17
1,0,0,38,0,17.0,13
1,0,0,39,0,13.0,13
1,0,0,40,0,13.0,10
1,0,0,41,0,10.0,9
1,0,0,42,0,9.0,11
1,0,0,43,0,11.0,8
1,0,0,44,0,8.0,3
1,0,0,45,0,3.0,8
1,0,0,46,0,8.0,10
1,0,0,47,0,10.0,11
1,0,0,48,0,11.0,13
1,0,0,49,0,13.0,5
1,0,0,50,1,5.0,12
1,0,0,51,1,12.0,18
1,0,0,52,1,18.0,13
1,0,0,1,0,13.0,4
1,0,0,2,0,4.0,7
1,0,0,3,0,7.0,15
1,0,0,4,0,15.0,12
1,0,0,5,0,12.0,13
1,0,0,6,1,13.0,5
1,0,0,7,1,5.0,14
1,0,0,8,1,14.0,14
1,0,0,9,1,14.0,141
1,0,0,10,1,141.0,137
1,0,0,11,1,137.0,169
1,0,0,12,1,169.0,180
1,0,0,13,1,180.0,171
1,0,0,14,0,171.0,10
1,0,0,15,0,10.0,6
1,0,0,16,0,6.0,8
1,0,0,17,0,8.0,11
1,0,0,18,0,11.0,10
1,0,0,19,0,10.0,7
1,0,0,20,0,7.0,6
1,0,0,21,0,6.0,5
1,0,0,22,0,5.0,12
1,0,0,23,0,12.0,12
1,0,0,24,0,12.0,6
1,0,0,25,0,6.0,6
1,0,0,26,0,6.0,10
1,0,0,27,0,10.0,12
1,0,0,28,0,12.0,12
1,0,0,29,1,12.0,14
1,0,0,30,1,14.0,17
1,0,0,31,0,17.0,14
1,0,0,32,0,14.0,13
1,0,0,33,0,13.0,12
1,0,0,34,0,12.0,9
1,0,0,35,0,9.0,8
1,0,0,36,0,8.0,17
1,0,0,37,0,17.0,5
1,0,0,38,0,5.0,5
1,0,0,39,0,5.0,18
1,0,0,40,0,18.0,4
1,0,0,41,0,4.0,4
1,0,0,42,0,4.0,3
1,0,0,43,0,3.0,11
1,0,0,44,0,11.0,15
1,0,0,45,0,15.0,20
1,0,0,46,0,20.0,8
1,0,0,47,0,8.0,13
1,0,0,48,0,13.0,4
1,0,0,49,0,4.0,11
1,0,0,50,0,11.0,6
1,0,0,51,1,6.0,16
1,0,0,52,1,16.0,11
1,0,0,1,1,11.0,12
1,0,0,2,0,12.0,9
1,0,0,3,0,9.0,9
1,0,0,4,0,9.0,12
1,0,0,5,0,12.0,7
1,0,0,6,0,7.0,2
1,0,0,7,1,2.0,2
1,0,0,8,1,2.0,7
1,0,0,9,1,7.0,54
1,0,0,10,1,54.0,95
1,0,0,11,1,95.0,98
1,0,0,12,1,98.0,148
1,0,0,13,1,148.0,164
1,0,0,14,0,164.0,8
1,0,0,15,0,8.0,20
1,0,0,16,0,20.0,7
1,0,0,17,0,7.0,14
1,0,0,18,0,14.0,4
1,0,0,19,0,4.0,9
1,0,0,20,0,9.0,22
1,0,0,21,0,22.0,17
1,0,0,22,0,17.0,12
1,0,0,23,0,12.0,5
1,0,0,24,0,5.0,7
1,0,0,25,0,7.0,9
1,0,0,26,0,9.0,17
1,0,0,27,0,17.0,9
1,0,0,28,0,9.0,11
1,0,0,29,0,11.0,9
1,0,0,30,1,9.0,9
1,0,0,31,1,9.0,3
1,0,0,32,0,3.0,11
1,0,0,33,0,11.0,6
1,0,0,34,0,6.0,16
1,0,0,35,0,16.0,14
1,0,0,36,0,14.0,15
1,0,0,37,0,15.0,8
1,0,0,38,0,8.0,4
1,0,0,39,0,4.0,15
1,0,0,40,0,15.0,8
1,0,0,41,0,8.0,11
1,0,0,42,0,11.0,16
1,0,0,43,0,16.0,11
1,0,0,44,0,11.0,11
1,0,0,45,0,11.0,5
1,0,0,46,0,5.0,25
1,0,0,47,0,25.0,11
1,0,0,48,0,11.0,6
1,0,0,49,0,6.0,7
1,0,0,50,0,7.0,10
1,0,0,51,1,10.0,4
1,0,0,52,1,4.0,12
1,0,0,1,1,12.0,8
1,0,0,2,0,8.0,13
1,0,0,3,0,13.0,3
1,0,0,4,0,3.0,27
1,0,0,5,0,27.0,15
1,0,0,6,0,15.0,15
1,0,0,7,1,15.0,16
1,0,0,8,1,16.0,8
1,0,0,9,1,8.0,63
1,0,0,10,1,63.0,211
1,0,0,11,1,211.0,117
1,0,0,12,1,117.0,156
1,0,0,13,1,156.0,225
1,0,0,14,1,225.0,28
1,0,0,15,0,28.0,15
1,0,0,16,0,15.0,8
1,0,0,17,0,8.0,13
1,0,0,18,0,13.0,8
1,0,0,19,0,8.0,4
1,0,0,20,0,4.0,15
1,0,0,21,0,15.0,19
1,0,0,22,0,19.0,14
1,0,0,23,0,14.0,7
1,0,0,24,0,7.0,8
1,0,0,25,0,8.0,5
1,0,0,26,0,5.0,12
1,0,0,27,0,12.0,15
1,0,0,28,0,15.0,12
1,0,0,29,0,12.0,8
1,0,0,30,1,8.0,4
1,0,0,31,1,4.0,10
1,0,0,32,0,10.0,14
1,0,0,33,0,14.0,16
1,0,0,34,0,16.0,6
1,0,0,35,0,6.0,16
1,0,0,36,0,16.0,15
1,0,0,37,0,15.0,20
1,0,0,38,0,20.0,12
1,0,0,39,0,12.0,17
1,0,0,40,0,17.0,9
1,0,0,41,0,9.0,12
1,0,0,42,0,12.0,6
1,0,0,43,0,6.0,6
1,0,0,44,0,6.0,6
1,0,0,45,0,6.0,8
1,0,0,46,0,8.0,11
1,0,0,47,0,11.0,8
1,0,0,48,0,8.0,19
1,0,0,49,0,19.0,12
1,0,0,50,0,12.0,9
1,0,0,51,1,9.0,17
1,0,0,52,1,17.0,6
1,0,1,1,1,0.0,13
1,0,1,2,0,13.0,16
1,0,1,3,0,16.0,8
1,0,1,4,0,8.0,7
1,0,1,5,0,7.0,10
1,0,1,6,1,10.0,11
1,0,1,7,1,11.0,10
1,0,1,8,0,10.0,6
1,0,1,9,1,6.0,125
1,0,1,10,1,125.0,120
1,0,1,11,1,120.0,241
1,0,1,12,1,241.0,184
1,0,1,13,1,184.0,80
1,0,1,14,0,80.0,15
1,0,1,15,0,15.0,16
1,0,1,16,0,16.0,18
1,0,1,17,0,18.0,17
1,0,1,18,0,17.0,2
1,0,1,19,0,2.0,13
1,0,1,20,0,13.0,9
1,0,1,21,0,9.0,22
1,0,1,22,0,22.0,2
1,0,1,23,0,2.0,4
1,0,1,24,0,4.0,14
1,0,1,25,0,14.0,17
1,0,1,26,0,17.0,12
1,0,1,27,0,12.0,15
1,0,1,28,0,15.0,20
1,0,1,29,0,20.0,16
1,0,1,30,1,16.0,18
1,0,1,31,1,18.0,8
1,0,1,32,0,8.0,22
1,0,1,33,0,22.0,7
1,0,1,34,0,7.0,13
1,0,1,35,0,13.0,9
1,0,1,36,0,9.0,7
1,0,1,37,0,7.0,15
1,0,1,38,0,15.0,3
1,0,1,39,0,3.0,6
1,0,1,40,0,6.0,23
1,0,1,41,0,23.0,6
1,0,1,42,0,6.0,11
1,0,1,43,0,11.0,9
1,0,1,44,0,9.0,9
1,0,1,45,0,9.0,3
1,0,1,46,0,3.0,21
1,0,1,47,0,21.0,7
1,0,1,48,0,7.0,9
1,0,1,49,0,9.0,3
1,0,1,50,0,3.0,7
1,0,1,51,1,7.0,14
1,0,1,52,1,14.0,4
1,0,1,1,1,4.0,19
1,0,1,2,0,19.0,5
1,0,1,3,0,5.0,7
1,0,1,4,0,7.0,9
1,0,1,5,0,9.0,11
1,0,1,6,1,11.0,9
1,0,1,7,1,9.0,6
1,0,1,8,1,6.0,12
1,0,1,9,1,12.0,27
1,0,1,10,1,27.0,135
1,0,1,11,1,135.0,127
1,0,1,12,1,127.0,276
1,0,1,13,1,276.0,262
1,0,1,14,0,262.0,9
1,0,1,15,0,9.0,7
1,0,1,16,0,7.0,5
1,0,1,17,0,5.0,12
1,0,1,18,0,12.0,11
1,0,1,19,0,11.0,15
1,0,1,20,0,15.0,10
1,0,1,21,0,10.0,16
1,0,1,22,0,16.0,13
1,0,1,23,0,13.0,6
1,0,1,24,0,6.0,7
1,0,1,25,0,7.0,4
1,0,1,26,0,4.0,6
1,0,1,27,0,6.0,12
1,0,1,28,0,12.0,9
1,0,1,29,0,9.0,12
1,0,1,30,1,12.0,8
1,0,1,31,1,8.0,21
1,0,1,32,0,21.0,11
1,0,1,33,0,11.0,12
1,0,1,34,0,12.0,3
1,0,1,35,0,3.0,9
1,0,1,36,0,9.0,6
1,0,1,37,0,6.0,8
1,0,1,38,0,8.0,17
1,0,1,39,0,17.0,10
1,0,1,40,0,10.0,8
1,0,1,41,0,8.0,15
1,0,1,42,0,15.0,9
1,0,1,43,0,9.0,9
1,0,1,44,0,9.0,20
1,0,1,45,0,20.0,13
1,0,1,46,0,13.0,5
1,0,1,47,0,5.0,20
1,0,1,48,0,20.0,13
1,0,1,49,0,13.0,15
1,0,1,50,0,15.0,7
1,0,1,51,1,7.0,8
1,0,1,52,1,8.0,13
1,0,1,1,1,13.0,10
1,0,1,2,0,10.0,3
1,0,1,3,0,3.0,9
1,0,1,4,0,9.0,3
1,0,1,5,0,3.0,11
1,0,1,6,0,11.0,14
1,0,1,7,1,14.0,18
1,0,1,8,1,18.0,7
1,0,1,9,1,7.0,33
1,0,1,10,1,33.0,56
1,0,1,11,1,56.0,163
1,0,1,12,1,163.0,204
1,0,1,13,1,204.0,87
1,0,1,14,1,87.0,24
1,0,1,15,0,24.0,17
1,0,1,16,0,17.0,14
1,0,1,17,0,14.0,16
1,0,1,18,0,16.0,13
1,0,1,19,0,13.0,9
1,0,1,20,0,9.0,20
1,0,1,21,0,20.0,4
1,0,1,22,0,4.0,19
1,0,1,23,0,19.0,8
1,0,1,24,0,8.0,11
1,0,1,25,0,11.0,20
1,0,1,26,0,20.0,11
1,0,1,27,0,11.0,8
1,0,1,28,0,8.0,16
1,0,1,29,0,16.0,8
1,0,1,30,1,8.0,7
1,0,1,31,1,7.0,14
1,0,1,32,0,14.0,9
1,0,1,33,0,9.0,16
1,0,1,34,0,16.0,12
1,0,1,35,0,12.0,8
1,0,1,36,0,8.0,12
1,0,1,37,0,12.0,7
1,0,1,38,0,7.0,18
1,0,1,39,0,18.0,6
1,0,1,40,0,6.0,13
1,0,1,41,0,13.0,8
1,0,1,42,0,8.0,7
1,0,1,43,0,7.0,6
1,0,1,44,0,6.0,10
1,0,1,45,0,10.0,18
1,0,1,46,0,18.0,16
1,0,1,47,0,16.0,6
1,0,1,48,0,6.0,12
1,0,1,49,0,12.0,6
1,0,1,50,0,6.0,6
1,0,1,51,1,6.0,12
1,0,1,52,1,12.0,11
1,0,1,53,1,11.0,15
1,0,1,1,1,15.0,20
1,0,1,2,0,20.0,9
1,0,1,3,0,9.0,9
1,0,1,4,0,9.0,14
1,0,1,5,0,14.0,19
1,0,1,7,1,19.0,12
1,0,1,8,0,12.0,9
1,0,1,9,1,9.0,245
1,0,1,10,1,245.0,101
1,0,1,11,1,101.0,48
1,0,1,12,1,48.0,92
1,0,1,13,1,92.0,37
1,0,1,14,0,37.0,5
1,0,1,15,0,5.0,4
1,0,1,16,0,4.0,10
1,0,1,17,0,10.0,20
1,0,1,18,0,20.0,3
1,0,1,19,0,3.0,14
1,0,1,20,0,14.0,16
1,0,1,21,0,16.0,5
1,0,1,22,0,5.0,24
1,0,1,23,0,24.0,6
1,0,1,24,0,6.0,5
1,0,1,25,0,5.0,10
1,0,1,26,0,10.0,10
1,0,1,27,0,10.0,8
1,0,1,28,0,8.0,15
1,0,1,29,1,15.0,6
1,0,1,30,1,6.0,10
1,0,1,31,0,10.0,12
1,0,1,32,0,12.0,8
1,0,1,33,0,8.0,14
1,0,1,34,0,14.0,13
1,0,1,35,0,13.0,7
1,0,1,36,0,7.0,20
1,0,1,37,0,20.0,8
1,0,1,38,0,8.0,9
1,0,1,39,0,9.0,17
1,0,1,40,0,17.0,11
1,0,1,41,0,11.0,10
1,0,1,42,0,10.0,11
1,0,1,43,0,11.0,30
1,0,1,44,0,30.0,6
1,0,1,45,0,6.0,12
1,0,1,46,0,12.0,13
1,0,1,47,0,13.0,9
1,0,1,48,0,9.0,8
1,0,1,49,0,8.0,7
1,0,1,50,1,7.0,17
1,0,1,51,1,17.0,22
1,0,1,52,1,22.0,22
1,0,1,1,0,22.0,12
1,0,1,2,0,12.0,10
1,0,1,3,0,10.0,2
1,0,1,4,0,2.0,2
1,0,1,5,0,2.0,24
1,0,1,6,1,24.0,6
1,0,1,7,1,6.0,11
1,0,1,8,0,11.0,16
1,0,1,9,1,16.0,178
1,0,1,10,1,178.0,106
1,0,1,11,1,106.0,129
1,0,1,12,1,129.0,116
1,0,1,13,0,116.0,1
1,0,1,14,0,1.0,10
1,0,1,15,0,10.0,7
1,0,1,16,0,7.0,9
1,0,1,17,0,9.0,11
1,0,1,18,0,11.0,18
1,0,1,19,0,18.0,10
1,0,1,20,0,10.0,4
1,0,1,21,0,4.0,5
1,0,1,22,0,5.0,4
1,0,1,23,0,4.0,11
1,0,1,24,0,11.0,2
1,0,1,25,0,2.0,8
1,0,1,26,0,8.0,8
1,0,1,27,0,8.0,12
1,0,1,28,0,12.0,4
1,0,1,29,1,4.0,10
1,0,1,30,1,10.0,8
1,0,1,31,0,8.0,10
1,0,1,32,0,10.0,8
1,0,1,33,0,8.0,12
1,0,1,34,0,12.0,11
1,0,1,35,0,11.0,3
1,0,1,36,0,3.0,6
1,0,1,37,0,6.0,17
1,0,1,38,0,17.0,18
1,0,1,39,0,18.0,5
1,0,1,40,0,5.0,2
1,0,1,41,0,2.0,17
1,0,1,42,0,17.0,4
1,0,1,43,0,4.0,4
1,0,1,44,0,4.0,6
1,0,1,45,0,6.0,8
1,0,1,46,0,8.0,9
1,0,1,47,0,9.0,10
1,0,1,48,0,10.0,14
1,0,1,49,0,14.0,4
1,0,1,50,1,4.0,9
1,0,1,51,1,9.0,11
1,0,1,52,1,11.0,8
1,0,1,1,1,8.0,14
1,0,1,2,0,14.0,10
1,0,1,3,0,10.0,17
1,0,1,4,0,17.0,8
1,0,1,5,0,8.0,4
1,0,1,6,1,4.0,9
1,0,1,7,1,9.0,14
1,0,1,8,1,14.0,15
1,0,1,9,1,15.0,21
1,0,1,10,1,21.0,46
1,0,1,11,1,46.0,175
1,0,1,12,1,175.0,23
1,0,1,13,1,23.0,160
1,0,1,14,0,160.0,5
1,0,1,15,0,5.0,14
1,0,1,16,0,14.0,9
1,0,1,17,0,9.0,4
1,0,1,18,0,4.0,11
1,0,1,19,0,11.0,11
1,0,1,20,0,11.0,6
1,0,1,21,0,6.0,3
1,0,1,22,0,3.0,24
1,0,1,23,0,24.0,11
1,0,1,24,0,11.0,18
1,0,1,25,0,18.0,7
1,0,1,26,0,7.0,11
1,0,1,27,0,11.0,21
1,0,1,28,0,21.0,15
1,0,1,29,1,15.0,12
1,0,1,30,1,12.0,21
1,0,1,31,1,21.0,12
1,0,1,32,0,12.0,14
1,0,1,33,0,14.0,12
1,0,1,34,0,12.0,13
1,0,1,35,0,13.0,12
1,0,1,36,0,12.0,12
1,0,1,37,0,12.0,12
1,0,1,38,0,12.0,20
1,0,1,39,0,20.0,16
1,0,1,40,0,16.0,14
1,0,1,41,0,14.0,26
1,0,1,42,0,26.0,10
1,0,1,43,0,10.0,19
1,0,1,44,0,19.0,7
1,0,1,45,0,7.0,12
1,0,1,46,0,12.0,11
1,0,1,47,0,11.0,15
1,0,1,48,0,15.0,6
1,0,1,49,0,6.0,10
1,0,1,50,1,10.0,13
1,0,1,51,1,13.0,14
1,0,1,52,1,14.0,4
1,0,1,1,1,4.0,11
1,0,1,2,0,11.0,7
1,0,1,3,0,7.0,15
1,0,1,4,0,15.0,6
1,0,1,5,0,6.0,21
1,0,1,6,1,21.0,8
1,0,1,7,1,8.0,12
1,0,1,8,0,12.0,8
1,0,1,9,0,8.0,8
1,0,1,10,1,8.0,169
1,0,1,11,1,169.0,185
1,0,1,12,1,185.0,130
1,0,1,13,1,130.0,79
1,0,1,14,0,79.0,18
1,0,1,15,0,18.0,19
1,0,1,16,0,19.0,15
1,0,1,17,0,15.0,11
1,0,1,18,0,11.0,8
1,0,1,19,0,8.0,14
1,0,1,20,0,14.0,4
1,0,1,21,0,4.0,13
1,0,1,22,0,13.0,17
1,0,1,23,0,17.0,22
1,0,1,24,0,22.0,16
1,0,1,25,0,16.0,13
1,0,1,26,0,13.0,18
1,0,1,27,0,18.0,12
1,0,1,28,0,12.0,16
1,0,1,29,0,16.0,9
1,0,1,30,1,9.0,5
1,0,1,31,1,5.0,26
1,0,1,32,0,26.0,10
1,0,1,33,0,10.0,6
1,0,1,34,0,6.0,7
1,0,1,35,0,7.0,10
1,0,1,36,0,10.0,3
1,0,1,37,0,3.0,11
1,0,1,38,0,11.0,11
1,0,1,39,0,11.0,17
1,0,1,40,0,17.0,18
1,0,1,41,0,18.0,10
1,0,1,42,0,10.0,8
1,0,1,43,0,8.0,7
1,0,1,44,0,7.0,8
1,0,1,45,0,8.0,22
1,0,1,46,0,22.0,9
1,0,1,47,0,9.0,11
1,0,1,48,0,11.0,6
1,0,1,49,0,6.0,7
1,0,1,50,0,7.0,6
1,0,1,51,1,6.0,11
1,0,1,52,1,11.0,15
1,0,1,1,1,15.0,6
1,0,1,2,0,6.0,8
1,0,1,3,0,8.0,10
1,0,1,4,0,10.0,11
1,0,1,5,0,11.0,12
1,0,1,6,0,12.0,8
1,0,1,7,1,8.0,14
1,0,1,8,1,14.0,13
1,0,1,9,1,13.0,74
1,0,1,10,1,74.0,273
1,0,1,11,1,273.0,115
1,0,1,12,1,115.0,180
1,0,1,13,1,180.0,170
1,0,1,14,0,170.0,10
1,0,1,15,0,10.0,11
1,0,1,16,0,11.0,11
1,0,1,17,0,11.0,13
1,0,1,18,0,13.0,17
1,0,1,20,0,17.0,5
1,0,1,21,0,5.0,11
1,0,1,22,0,11.0,17
1,0,1,23,0,17.0,14
1,0,1,24,0,14.0,12
1,0,1,25,0,12.0,12
1,0,1,26,0,12.0,2
1,0,1,27,0,2.0,11
1,0,1,28,0,11.0,9
1,0,1,29,0,9.0,13
1,0,1,31,1,13.0,9
1,0,1,32,0,9.0,11
1,0,1,33,0,11.0,10
1,0,1,34,0,10.0,10
1,0,1,35,0,10.0,8
1,0,1,36,0,8.0,19
1,0,1,37,0,19.0,23
1,0,1,38,0,23.0,22
1,0,1,39,0,22.0,8
1,0,1,40,0,8.0,3
1,0,1,41,0,3.0,1
1,0,1,42,0,1.0,9
1,0,1,43,0,9.0,15
1,0,1,44,0,15.0,12
1,0,1,45,0,12.0,19
1,0,1,46,0,19.0,9
1,0,1,47,0,9.0,14
1,0,1,48,0,14.0,14
1,0,1,49,0,14.0,8
1,0,1,50,0,8.0,10
1,0,1,51,1,10.0,11
1,0,1,52,1,11.0,16
1,0,1,1,1,16.0,2
1,0,2,1,1,0.0,14
1,0,2,2,0,14.0,17
1,0,2,3,0,17.0,8
1,0,2,4,0,8.0,4
1,0,2,5,0,4.0,13
1,0,2,6,1,13.0,16
1,0,2,7,1,16.0,9
1,0,2,8,1,9.0,14
1,0,2,9,1,14.0,60
1,0,2,10,1,60.0,79
1,0,2,11,1,79.0,91
1,0,2,12,1,91.0,109
1,0,2,13,1,109.0,139
1,0,2,14,0,139.0,10
1,0,2,15,0,10.0,12
1,0,2,16,0,12.0,8
1,0,2,17,0,8.0,8
1,0,2,18,0,8.0,11
1,0,2,19,0,11.0,16
1,0,2,20,0,16.0,12
1,0,2,21,0,12.0,4
1,0,2,22,0,4.0,9
1,0,2,23,0,9.0,10
1,0,2,24,0,10.0,13
1,0,2,25,0,13.0,15
1,0,2,26,0,15.0,27
1,0,2,27,0,27.0,10
1,0,2,28,0,10.0,6
1,0,2,29,1,6.0,20
1,0,2,30,1,20.0,21
1,0,2,31,1,21.0,9
1,0,2,32,0,9.0,12
1,0,2,33,0,12.0,14
1,0,2,34,0,14.0,9
1,0,2,35,0,9.0,20
1,0,2,36,0,20.0,7
1,0,2,37,0,7.0,11
1,0,2,38,0,11.0,9
