ID de Producto,color_num,talla_num,semana_ano,es_campana,ventas_semana_pasada,cantidad_vendida
1,0,0,7,1,13.0,10
1,0,0,8,1,10.0,13
1,0,0,9,1,13.0,43
1,0,0,10,1,43.0,113
1,0,0,11,1,113.0,181
1,0,0,12,1,181.0,181
1,0,0,13,1,181.0,137
1,0,0,14,1,137.0,36
1,0,0,15,0,36.0,13
1,0,0,16,0,13.0,21
1,0,0,17,0,21.0,10
1,0,0,18,0,10.0,12
1,0,0,19,0,12.0,14
1,0,0,20,0,14.0,11
1,0,0,21,0,11.0,10
1,0,0,22,0,10.0,7
1,0,0,23,0,7.0,10
1,0,0,24,0,10.0,11
1,0,0,25,0,11.0,10
1,0,0,26,0,10.0,14
1,0,0,27,0,14.0,10
1,0,0,28,0,10.0,7
1,0,0,29,0,7.0,15
1,0,0,30,1,15.0,6
1,0,0,31,1,6.0,7
1,0,0,32,0,7.0,10
1,0,0,33,0,10.0,10
1,0,0,34,0,10.0,3
1,0,0,35,0,3.0,17
1,0,0,36,0,17.0,13
1,0,0,37,0,13.0,7
1,0,0,38,0,7.0,9
1,0,0,39,0,9.0,9
1,0,0,40,0,9.0,15
1,0,0,41,0,15.0,15
1,0,0,42,0,15.0,8
1,0,0,43,0,8.0,10
1,0,0,44,0,10.0,13
1,0,0,45,0,13.0,5
1,0,0,46,0,5.0,8
1,0,0,47,0,8.0,8
1,0,0,48,0,8.0,17
1,0,0,49,0,17.0,13
1,0,0,50,0,13.0,5
1,0,0,51,1,5.0,6
1,0,0,52,1,6.0,18
1,0,0,53,1,18.0,9
1,0,0,1,1,9.0,10
1,0,0,2,0,10.0,13
1,0,0,3,0,13.0,1
1,0,0,4,0,1.0,7
1,0,0,5,0,7.0,18
1,0,0,6,1,18.0,6
1,0,0,7,1,6.0,12
1,0,0,8,0,12.0,12
1,0,0,9,1,12.0,97
1,0,0,10,1,97.0,177
1,0,0,11,1,177.0,190
1,0,0,12,1,190.0,63
1,0,0,13,1,63.0,48
1,0,0,14,0,48.0,11
1,0,0,15,0,11.0,12
1,0,0,16,0,12.0,3
1,0,0,17,0,3.0,6
1,0,0,18,0,6.0,3
1,0,0,19,0,3.0,6
1,0,0,20,0,6.0,15
1,0,0,21,0,15.0,9
1,0,0,22,0,9.0,10
1,0,0,23,0,10.0,15
1,0,0,24,0,15.0,8
1,0,0,25,0,8.0,10
1,0,0,26,0,10.0,13
1,0,0,27,0,13.0,1
1,0,0,28,0,1.0,10
1,0,0,29,1,10.0,7
1,0,0,30,1,7.0,17
1,0,0,31,0,17.0,21
1,0,0,32,0,21.0,11
1,0,0,33,0,11.0,3
1,0,0,34,0,3.0,8
1,0,0,35,0,8.0,13
1,0,0,36,0,13.0,5
1,0,0,37,0,5.0,15
1,0,0,38,0,15.0,11
1,0,0,39,0,11.0,11
1,0,0,40,0,11.0,5
1,0,0,41,0,5.0,11
1,0,0,42,0,11.0,10
1,0,0,43,0,10.0,19
1,0,0,44,0,19.0,9
1,0,0,45,0,9.0,3
1,0,0,46,0,3.0,6
1,0,0,47,0,6.0,8
1,0,0,48,0,8.0,12
1,0,0,49,0,12.0,7
1,0,0,50,1,7.0,9
1,0,0,51,1,9.0,9
1,0,0,52,1,9.0,9
1,0,0,1,1,9.0,18
1,0,0,2,0,18.0,15
1,0,0,3,0,15.0,2
1,0,0,4,0,2.0,1
1,0,0,5,0,1.0,6
1,0,0,6,1,6.0,4
1,0,0,7,1,4.0,4
1,0,0,8,0,4.0,15
1,0,0,9,1,15.0,135
1,0,0,10,1,135.0,43
1,0,0,11,1,43.0,150
1,0,0,12,1,150.0,118
1,0,0,13,1,118.0,54
1,0,0,14,0,54.0,13
1,0,0,15,0,13.0,11
1,0,0,16,0,11.0,6
1,0,0,17,0,6.0,14
1,0,0,18,0,14.0,15
1,0,0,19,0,15.0,16
1,0,0,20,0,16.0,4
1,0,0,21,0,4.0,13
1,0,0,22,0,13.0,7
1,0,0,23,0,7.0,9
1,0,0,24,0,9.0,18
1,0,0,25,0,18.0,13
1,0,0,26,0,13.0,7
1,0,0,27,0,7.0,4
1,0,0,28,0,4.0,16
1,0,0,29,0,16.0,12
1,0,0,30,1,12.0,10
1,0,0,31,0,10.0,11
1,0,0,32,0,11.0,14
1,0,0,33,0,14.0,8
1,0,0,34,0,8.0,7
1,0,0,35,0,7.0,4
1,0,0,36,0,4.0,18
1,0,0,37,0,18.0,12
1,0,0,38,0,12.0,25
1,0,0,39,0,25.0,16
1,0,0,40,0,16.0,5
1,0,0,41,0,5.0,10
1,0,0,42,0,10.0,4
1,0,0,43,0,4.0,5
1,0,0,44,0,5.0,7
1,0,0,45,0,7.0,1
1,0,0,46,0,1.0,13
1,0,0,47,0,13.0,21
1,0,0,48,0,21.0,4
1,0,0,49,0,4.0,9
1,0,0,50,1,9.0,14
1,0,0,51,1,14.0,9
1,0,0,52,1,9.0,2
1,0,0,1,1,2.0,5
1,0,0,2,0,5.0,12
1,0,0,3,0,12.0,19
1,0,0,4,0,19.0,13
1,0,0,5,0,13.0,19
1,0,0,6,1,19.0,14
1,0,0,7,1,14.0,7
1,0,0,8,0,7.0,10
1,0,0,9,1,10.0,53
1,0,0,10,1,53.0,127
1,0,0,11,1,127.0,76
1,0,0,12,1,76.0,272
1,0,0,13,1,272.0,90
1,0,0,14,0,90.0,11
1,0,0,15,0,11.0,14
1,0,0,16,0,14.0,15
1,0,0,17,0,15.0,8
1,0,0,18,0,8.0,11
1,0,0,19,0,11.0,17
1,0,0,20,0,17.0,10
1,0,0,21,0,10.0,8
1,0,0,22,0,8.0,12
1,0,0,23,0,12.0,8
1,0,0,24,0,8.0,21
1,0,0,25,0,21.0,7
1,0,0,26,0,7.0,10
1,0,0,27,0,10.0,14
1,0,0,28,0,14.0,7
1,0,0,29,1,7.0,13
1,0,0,30,1,13.0,8
1,0,0,31,1,8.0,9
1,0,0,32,0,9.0,2
1,0,0,33,0,2.0,15
1,0,0,34,0,15.0,9
1,0,0,35,0,9.0,3
1,0,0,36,0,3.0,10
1,0,0,37,0,10.0,18
1,0,0,38,0,18.0,7
1,0,0,39,0,7.0,3
1,0,0,40,0,3.0,7
1,0,0,41,0,7.0,20
1,0,0,42,0,20.0,9
1,0,0,43,0,9.0,11
1,0,0,44,0,11.0,8
1,0,0,45,0,8.0,9
1,0,0,46,0,9.0,21
1,0,0,47,0,21.0,5
1,0,0,48,0,5.0,3
1,0,0,49,0,3.0,13
1,0,0,50,1,13.0,8
1,0,0,51,1,8.0,11
1,0,0,52,1,11.0,18
1,0,0,1,1,18.0,5
1,0,0,2,0,5.0,13
1,0,0,3,0,13.0,6
1,0,0,4,0,6.0,7
1,0,0,5,0,7.0,8
1,0,0,6,1,8.0,12
1,0,0,7,1,12.0,14
1,0,0,8,1,14.0,20
1,0,0,9,1,20.0,37
1,0,0,10,1,37.0,107
1,0,0,11,1,107.0,204
1,0,0,12,1,204.0,121
1,0,0,13,1,121.0,18
1,0,0,14,0,18.0,8
1,0,0,15,0,8.0,16
1,0,0,16,0,16.0,11
1,0,0,17,0,11.0,7
1,0,0,18,0,7.0,9
1,0,0,19,0,9.0,15
1,0,0,20,0,15.0,17
1,0,0,21,0,17.0,10
1,0,0,22,0,10.0,7
1,0,0,23,0,7.0,12
1,0,0,24,0,12.0,4
1,0,0,25,0,4.0,2
1,0,0,26,0,2.0,20
1,0,0,27,0,20.0,15
1,0,0,28,0,15.0,10
1,0,0,29,0,10.0,19
1,0,0,30,1,19.0,13
1,0,0,31,1,13.0,17
1,0,0,32,0,17.0,12
1,0,0,33,0,12.0,14
1,0,0,34,0,14.0,7
1,0,0,35,0,7.0,7
1,0,0,36,0,7.0,12
1,0,0,37,0,12.0,10
1,0,0,38,0,10.0,12
1,0,0,39,0,12.0,11
1,0,0,40,0,11.0,9
1,0,0,41,0,9.0,24
1,0,0,42,0,24.0,10
1,0,0,43,0,10.0,8
1,0,0,44,0,8.0,8
1,0,0,45,0,8.0,8
1,0,0,46,0,8.0,12
1,0,0,47,0,12.0,2
1,0,0,48,0,2.0,17
1,0,0,49,0,17.0,11
1,0,0,50,0,11.0,12
1,0,0,51,1,12.0,18
1,0,0,52,1,18.0,4
1,0,0,1,1,4.0,16
1,0,0,2,0,16.0,8
1,0,0,3,0,8.0,12
1,0,0,4,0,12.0,16
1,0,0,5,0,16.0,11
1,0,0,6,0,11.0,8
1,0,0,7,1,8.0,9
1,0,0,8,1,9.0,9
1,0,0,9,1,9.0,36
1,0,0,10,1,36.0,46
1,0,0,11,1,46.0,47
1,0,0,12,1,47.0,105
1,0,0,13,1,105.0,91
1,0,0,14,1,91.0,23
1,0,0,15,0,23.0,11
1,0,0,16,0,11.0,14
1,0,0,17,0,14.0,9
1,0,0,18,0,9.0,7
1,0,0,19,0,7.0,7
1,0,0,20,0,7.0,20
1,0,0,21,0,20.0,3
1,0,0,22,0,3.0,11
1,0,0,23,0,11.0,15
1,0,0,24,0,15.0,4
1,0,0,25,0,4.0,6
1,0,0,26,0,6.0,10
1,0,0,27,0,10.0,10
1,0,0,28,0,10.0,8
1,0,0,29,0,8.0,8
1,0,0,30,1,8.0,8
1,0,0,31,1,8.0,7
1,0,0,32,0,7.0,4
1,0,0,33,0,4.0,9
1,0,0,34,0,9.0,9
1,0,0,35,0,9.0,7
1,0,0,37,0,7.0,5
1,0,0,38,0,5.0,5
1,0,0,39,0,5.0,12
1,0,0,40,0,12.0,6
1,0,0,41,0,6.0,7
1,0,0,42,0,7.0,13
1,0,0,43,0,13.0,11
1,0,0,44,0,11.0,15
1,0,0,45,0,15.0,10
1,0,0,46,0,10.0,3
1,0,0,47,0,3.0,13
1,0,0,48,0,13.0,19
1,0,0,49,0,19.0,12
1,0,0,50,0,12.0,11
1,0,0,51,1,11.0,10
1,0,0,52,1,10.0,7
1,0,0,1,1,7.0,2
1,0,1,1,0,0.0,5
1,0,1,2,0,5.0,7
1,0,1,3,0,7.0,16
1,0,1,4,0,16.0,8
1,0,1,5,0,8.0,5
1,0,1,6,1,5.0,15
1,0,1,7,1,15.0,9
1,0,1,8,1,9.0,15
1,0,1,9,1,15.0,59
1,0,1,10,1,59.0,169
1,0,1,11,1,169.0,157
1,0,1,12,1,157.0,93
1,0,1,13,1,93.0,58
1,0,1,14,0,58.0,13
1,0,1,15,0,13.0,10
1,0,1,16,0,10.0,14
1,0,1,17,0,14.0,18
1,0,1,18,0,18.0,8
1,0,1,19,0,8.0,5
1,0,1,20,0,5.0,6
1,0,1,21,0,6.0,11
1,0,1,22,0,11.0,15
1,0,1,23,0,15.0,5
1,0,1,24,0,5.0,14
1,0,1,25,0,14.0,13
1,0,1,26,0,13.0,8
1,0,1,27,0,8.0,6
1,0,1,28,0,6.0,7
1,0,1,29,1,7.0,15
1,0,1,30,1,15.0,18
1,0,1,31,0,18.0,8
1,0,1,32,0,8.0,4
1,0,1,33,0,4.0,16
1,0,1,34,0,16.0,12
1,0,1,35,0,12.0,11
1,0,1,36,0,11.0,10
1,0,1,37,0,10.0,15
1,0,1,38,0,15.0,12
1,0,1,39,0,12.0,8
1,0,1,40,0,8.0,5
1,0,1,41,0,5.0,24
1,0,1,42,0,24.0,7
1,0,1,43,0,7.0,16
1,0,1,44,0,16.0,17
1,0,1,45,0,17.0,9
1,0,1,46,0,9.0,15
1,0,1,47,0,15.0,6
1,0,1,48,0,6.0,20
1,0,1,49,0,20.0,22
1,0,1,50,1,22.0,17
1,0,1,51,1,17.0,6
1,0,1,52,1,6.0,7
1,0,1,1,1,7.0,17
1,0,1,2,0,17.0,7
1,0,1,3,0,7.0,16
1,0,1,4,0,16.0,16
1,0,1,5,0,16.0,4
1,0,1,6,1,4.0,5
1,0,1,7,1,5.0,11
1,0,1,8,1,11.0,12
1,0,1,9,0,12.0,17
1,0,1,10,1,17.0,26
1,0,1,11,1,26.0,90
1,0,1,12,1,90.0,81
1,0,1,13,1,81.0,47
1,0,1,14,0,47.0,7
1,0,1,15,0,7.0,21
1,0,1,16,0,21.0,3
1,0,1,17,0,3.0,11
1,0,1,18,0,11.0,7
1,0,1,19,0,7.0,1
1,0,1,20,0,1.0,9
1,0,1,21,0,9.0,5
1,0,1,22,0,5.0,5
1,0,1,23,0,5.0,6
1,0,1,24,0,6.0,13
1,0,1,25,0,13.0,10
1,0,1,26,0,10.0,9
1,0,1,27,0,9.0,10
1,0,1,28,0,10.0,14
1,0,1,29,0,14.0,14
1,0,1,30,1,14.0,17
1,0,1,31,1,17.0,6
1,0,1,32,0,6.0,13
1,0,1,33,0,13.0,4
1,0,1,34,0,4.0,19
1,0,1,35,0,19.0,5
1,0,1,36,0,5.0,11
1,0,1,37,0,11.0,13
1,0,1,38,0,13.0,17
1,0,1,39,0,17.0,7
1,0,1,40,0,7.0,13
1,0,1,41,0,13.0,5
1,0,1,42,0,5.0,9
1,0,1,43,0,9.0,19
1,0,1,44,0,19.0,5
1,0,1,45,0,5.0,9
1,0,1,46,0,9.0,10
1,0,1,47,0,10.0,15
1,0,1,48,0,15.0,9
1,0,1,49,0,9.0,18
1,0,1,50,0,18.0,15
1,0,1,51,1,15.0,8
1,0,1,52,1,8.0,12
1,0,1,1,1,12.0,12
1,0,1,2,0,12.0,14
1,0,1,3,0,14.0,15
1,0,1,5,0,15.0,9
1,0,1,6,0,9.0,6
1,0,1,7,1,6.0,8
1,0,1,8,1,8.0,18
1,0,1,9,0,18.0,6
1,0,1,10,1,6.0,216
1,0,1,11,1,216.0,201
1,0,1,12,1,201.0,69
1,0,1,13,1,69.0,159
1,0,1,14,1,159.0,35
1,0,1,15,0,35.0,4
1,0,1,16,0,4.0,17
1,0,1,17,0,17.0,4
1,0,1,18,0,4.0,11
1,0,1,19,0,11.0,7
1,0,1,20,0,7.0,12
1,0,1,21,0,12.0,11
1,0,1,22,0,11.0,9
1,0,1,23,0,9.0,20
1,0,1,24,0,20.0,13
1,0,1,25,0,13.0,5
1,0,1,26,0,5.0,18
1,0,1,27,0,18.0,11
1,0,1,28,0,11.0,11
1,0,1,29,0,11.0,12
1,0,1,30,1,12.0,8
1,0,1,31,1,8.0,11
1,0,1,32,0,11.0,4
1,0,1,33,0,4.0,9
1,0,1,34,0,9.0,7
1,0,1,35,0,7.0,23
1,0,1,36,0,23.0,10
1,0,1,37,0,10.0,6
1,0,1,38,0,6.0,12
1,0,1,39,0,12.0,11
1,0,1,40,0,11.0,13
1,0,1,41,0,13.0,14
1,0,1,42,0,14.0,6
1,0,1,43,0,6.0,16
1,0,1,44,0,16.0,3
1,0,1,45,0,3.0,4
1,0,1,46,0,4.0,3
1,0,1,47,0,3.0,15
1,0,1,48,0,15.0,8
1,0,1,49,0,8.0,1
1,0,1,50,0,1.0,20
1,0,1,51,1,20.0,7
1,0,1,52,1,7.0,8
1,0,1,53,1,8.0,2
1,0,1,1,1,2.0,14
1,0,1,2,0,14.0,3
1,0,1,3,0,3.0,16
1,0,1,4,0,16.0,14
1,0,1,5,0,14.0,12
1,0,1,6,0,12.0,5
1,0,1,7,1,5.0,12
1,0,1,8,0,12.0,16
1,0,1,9,1,16.0,51
1,0,1,10,1,51.0,99
1,0,1,11,1,99.0,68
1,0,1,12,1,68.0,128
1,0,1,13,1,128.0,62
1,0,1,14,0,62.0,13
1,0,1,15,0,13.0,6
1,0,1,16,0,6.0,16
1,0,1,17,0,16.0,4
1,0,1,18,0,4.0,12
1,0,1,19,0,12.0,9
1,0,1,20,0,9.0,9
1,0,1,21,0,9.0,11
1,0,1,22,0,11.0,4
1,0,1,23,0,4.0,5
1,0,1,24,0,5.0,6
1,0,1,25,0,6.0,9
1,0,1,26,0,9.0,8
1,0,1,27,0,8.0,12
1,0,1,28,0,12.0,8
1,0,1,29,1,8.0,17
1,0,1,30,1,17.0,8
1,0,1,31,0,8.0,12
1,0,1,32,0,12.0,14
1,0,1,33,0,14.0,9
1,0,1,34,0,9.0,2
1,0,1,35,0,2.0,11
1,0,1,36,0,11.0,11
1,0,1,37,0,11.0,9
1,0,1,38,0,9.0,6
1,0,1,39,0,6.0,13
1,0,1,40,0,13.0,10
1,0,1,41,0,10.0,12
1,0,1,42,0,12.0,6
1,0,1,43,0,6.0,10
1,0,1,44,0,10.0,14
1,0,1,45,0,14.0,6
1,0,1,46,0,6.0,2
1,0,1,47,0,2.0,19
1,0,1,48,0,19.0,9
1,0,1,49,0,9.0,4
1,0,1,50,1,4.0,9
1,0,1,51,1,9.0,16
1,0,1,52,1,16.0,12
1,0,1,1,1,12.0,18
1,0,1,2,0,18.0,7
1,0,1,3,0,7.0,3
1,0,1,4,0,3.0,8
1,0,1,5,0,8.0,8
1,0,1,6,1,8.0,2
1,0,1,7,1,2.0,10
1,0,1,8,0,10.0,10
1,0,1,9,1,10.0,150
1,0,1,10,1,150.0,110
1,0,1,11,1,110.0,116
1,0,1,12,1,116.0,94
1,0,1,13,1,94.0,106
1,0,1,14,0,106.0,5
1,0,1,15,0,5.0,2
1,0,1,16,0,2.0,7
1,0,1,17,0,7.0,6
1,0,1,18,0,6.0,16
1,0,1,19,0,16.0,12
1,0,1,20,0,12.0,5
1,0,1,21,0,5.0,9
1,0,1,22,0,9.0,19
1,0,1,23,0,19.0,10
1,0,1,24,0,10.0,5
1,0,1,25,0,5.0,12
1,0,1,26,0,12.0,8
1,0,1,27,0,8.0,11
1,0,1,28,0,11.0,16
1,0,1,29,1,16.0,10
1,0,1,30,1,10.0,11
1,0,1,31,0,11.0,9
1,0,1,32,0,9.0,8
1,0,1,33,0,8.0,2
1,0,1,34,0,2.0,13
1,0,1,35,0,13.0,7
1,0,1,36,0,7.0,6
1,0,1,37,0,6.0,2
1,0,1,38,0,2.0,3
1,0,1,39,0,3.0,6
1,0,1,40,0,6.0,8
1,0,1,41,0,8.0,6
1,0,1,42,0,6.0,8
1,0,1,43,0,8.0,8
1,0,1,44,0,8.0,11
1,0,1,45,0,11.0,8
1,0,1,46,0,8.0,10
1,0,1,47,0,10.0,20
1,0,1,48,0,20.0,12
1,0,1,49,0,12.0,8
1,0,1,50,1,8.0,1
1,0,1,51,1,1.0,1
1,0,1,52,1,1.0,4
1,0,1,1,1,4.0,2
1,0,1,2,0,2.0,14
1,0,1,3,0,14.0,11
1,0,1,4,0,11.0,18
1,0,1,5,0,18.0,9
1,0,1,6,1,9.0,21
1,0,1,7,1,21.0,15
1,0,1,8,0,15.0,3
1,0,1,9,1,3.0,129
1,0,1,10,1,129.0,161
1,0,1,11,1,161.0,138
1,0,1,12,1,138.0,46
1,0,1,13,1,46.0,74
1,0,1,14,0,74.0,23
1,0,1,15,0,23.0,13
1,0,1,16,0,13.0,1
1,0,1,17,0,1.0,9
1,0,1,18,0,9.0,6
1,0,1,19,0,6.0,17
1,0,1,20,0,17.0,11
1,0,1,21,0,11.0,3
1,0,1,22,0,3.0,14
1,0,1,23,0,14.0,15
1,0,1,24,0,15.0,14
1,0,1,25,0,14.0,14
1,0,1,26,0,14.0,10
1,0,1,27,0,10.0,12
1,0,1,28,0,12.0,7
1,0,1,29,1,7.0,6
1,0,1,30,1,6.0,10
1,0,1,31,0,10.0,10
1,0,1,32,0,10.0,4
1,0,1,33,0,4.0,20
1,0,1,34,0,20.0,7
1,0,1,35,0,7.0,10
1,0,1,36,0,10.0,10
1,0,1,37,0,10.0,7
1,0,1,38,0,7.0,3
1,0,1,39,0,3.0,14
1,0,1,40,0,14.0,17
1,0,1,41,0,17.0,4
1,0,1,42,0,4.0,10
1,0,1,43,0,10.0,13
1,0,1,44,0,13.0,6
1,0,1,45,0,6.0,9
1,0,1,46,0,9.0,7
1,0,1,47,0,7.0,17
1,0,1,48,0,17.0,4
1,0,1,49,0,4.0,3
1,0,1,50,0,3.0,3
1,0,1,51,1,3.0,6
1,0,1,52,1,6.0,12
1,0,1,1,1,12.0,11
1,0,1,2,0,11.0,6
1,0,1,3,0,6.0,11
1,0,1,4,0,11.0,12
1,0,1,5,0,12.0,2
1,0,1,6,1,2.0,8
1,0,1,7,1,8.0,12
1,0,1,8,1,12.0,17
1,0,1,9,1,17.0,112
1,0,1,10,1,112.0,125
1,0,1,11,1,125.0,83
1,0,1,12,1,83.0,26
1,0,1,13,1,26.0,56
1,0,1,14,0,56.0,8
1,0,1,15,0,8.0,16
1,0,1,16,0,16.0,17
1,0,1,17,0,17.0,19
1,0,1,18,0,19.0,6
1,0,1,19,0,6.0,19
1,0,1,20,0,19.0,8
1,0,1,21,0,8.0,8
1,0,1,22,0,8.0,10
1,0,1,23,0,10.0,6
1,0,1,24,0,6.0,10
1,0,1,25,0,10.0,14
1,0,1,26,0,14.0,13
1,0,1,27,0,13.0,11
1,0,1,28,0,11.0,21
1,0,1,29,0,21.0,13
1,0,1,30,1,13.0,6
1,0,1,31,1,6.0,14
1,0,1,32,0,14.0,7
1,0,1,33,0,7.0,14
1,0,1,34,0,14.0,11
1,0,1,35,0,11.0,15
1,0,1,36,0,15.0,20
1,0,1,37,0,20.0,15
1,0,1,38,0,15.0,12
1,0,1,39,0,12.0,17
1,0,1,40,0,17.0,12
1,0,1,41,0,12.0,8
1,0,1,42,0,8.0,15
1,0,1,43,0,15.0,5
1,0,1,44,0,5.0,15
1,0,1,45,0,15.0,12
1,0,1,46,0,12.0,8
1,0,1,47,0,8.0,10
1,0,1,48,0,10.0,8
1,0,1,49,0,8.0,10
1,0,1,50,1,10.0,17
1,0,1,51,1,17.0,5
1,0,1,52,1,5.0,6
1,0,1,1,1,6.0,17
1,0,1,2,0,17.0,13
1,0,1,3,0,13.0,10
1,0,1,4,0,10.0,6
1,0,1,5,0,6.0,10
1,0,1,6,0,10.0,10
1,0,1,7,1,10.0,15
1,0,1,8,1,15.0,10
1,0,1,9,1,10.0,55
1,0,1,10,1,55.0,67
1,0,1,11,1,67.0,152
1,0,1,12,1,152.0,201
1,0,1,13,1,201.0,67
1,0,1,14,1,67.0,68
1,0,1,15,0,68.0,13
1,0,1,16,0,13.0,7
1,0,1,17,0,7.0,11
1,0,1,18,0,11.0,12
1,0,1,19,0,12.0,8
1,0,1,20,0,8.0,13
1,0,1,21,0,13.0,11
1,0,1,22,0,11.0,12
1,0,1,23,0,12.0,10
1,0,1,24,0,10.0,18
1,0,1,25,0,18.0,24
1,0,1,26,0,24.0,11
1,0,1,27,0,11.0,18
1,0,1,28,0,18.0,5
1,0,1,29,0,5.0,9
1,0,1,30,1,9.0,16
1,0,1,31,1,16.0,12
1,0,1,32,0,12.0,9
1,0,1,33,0,9.0,4
1,0,1,34,0,4.0,6
1,0,1,35,0,6.0,9
1,0,1,36,0,9.0,10
1,0,1,37,0,10.0,12
1,0,1,38,0,12.0,12
1,0,1,39,0,12.0,10
1,0,1,40,0,10.0,18
1,0,1,41,0,18.0,15
1,0,1,42,0,15.0,21
1,0,1,43,0,21.0,17
1,0,1,44,0,17.0,10
1,0,1,45,0,10.0,12
1,0,1,46,0,12.0,6
1,0,1,47,0,6.0,8
1,0,1,48,0,8.0,10
1,0,1,49,0,10.0,3
1,0,1,50,0,3.0,5
1,0,1,51,1,5.0,11
1,0,1,52,1,11.0,12
1,0,1,1,1,12.0,10
1,0,2,1,1,0.0,6
1,0,2,3,0,6.0,20
1,0,2,4,0,20.0,12
1,0,2,5,0,12.0,18
1,0,2,6,1,18.0,6
1,0,2,7,1,6.0,16
1,0,2,8,1,16.0,12
1,0,2,9,1,12.0,125
1,0,2,10,1,125.0,116
1,0,2,11,1,116.0,86
1,0,2,12,1,86.0,143
1,0,2,13,1,143.0,90
1,0,2,14,0,90.0,9
1,0,2,15,0,9.0,7
1,0,2,16,0,7.0,13
1,0,2,17,0,13.0,12
1,0,2,18,0,12.0,14
1,0,2,19,0,14.0,3
1,0,2,20,0,3.0,8
1,0,2,21,0,8.0,3
1,0,2,22,0,3.0,5
1,0,2,23,0,5.0,11
1,0,2,24,0,11.0,12
1,0,2,25,0,12.0,11
1,0,2,26,0,11.0,9
1,0,2,27,0,9.0,15
1,0,2,28,0,15.0,9
1,0,2,29,1,9.0,13
1,0,2,30,1,13.0,8
1,0,2,31,1,8.0,18
1,0,2,32,0,18.0,16
1,0,2,33,0,16.0,11
1,0,2,34,0,11.0,11
1,0,2,35,0,11.0,18
1,0,2,36,0,18.0,18
1,0,2,37,0,18.0,12
1,0,2,38,0,12.0,11
