ID de Producto,color_num,talla_num,semana_ano,es_campana,ventas_semana_pasada,cantidad_vendida
1,0,0,29,0,19.0,9
1,0,0,30,1,9.0,9
1,0,0,31,1,9.0,8
1,0,0,32,0,8.0,7
1,0,0,33,0,7.0,13
1,0,0,34,0,13.0,13
1,0,0,35,0,13.0,3
1,0,0,36,0,3.0,7
1,0,0,37,0,7.0,5
1,0,0,38,0,5.0,4
1,0,0,39,0,4.0,8
1,0,0,40,0,8.0,11
1,0,0,41,0,11.0,6
1,0,0,42,0,6.0,4
1,0,0,43,0,4.0,10
1,0,0,44,0,10.0,8
1,0,0,45,0,8.0,17
1,0,0,46,0,17.0,14
1,0,0,47,0,14.0,3
1,0,0,48,0,3.0,8
1,0,0,49,0,8.0,14
1,0,0,50,1,14.0,12
1,0,0,51,1,12.0,8
1,0,0,52,1,8.0,28
1,0,0,1,1,28.0,23
1,0,0,2,0,23.0,7
1,0,0,3,0,7.0,10
1,0,0,4,0,10.0,12
1,0,0,5,0,12.0,11
1,0,0,6,0,11.0,10
1,0,0,7,1,10.0,7
1,0,0,8,1,7.0,10
1,0,0,9,0,10.0,8
1,0,0,10,1,8.0,117
1,0,0,11,1,117.0,248
1,0,0,12,1,248.0,67
1,0,0,13,1,67.0,128
1,0,0,14,0,128.0,7
1,0,0,15,0,7.0,13
1,0,0,16,0,13.0,7
1,0,0,17,0,7.0,11
1,0,0,18,0,11.0,12
1,0,0,19,0,12.0,5
1,0,0,20,0,5.0,16
1,0,0,21,0,16.0,21
1,0,0,22,0,21.0,18
1,0,0,23,0,18.0,15
1,0,0,24,0,15.0,3
1,0,0,25,0,3.0,14
1,0,0,26,0,14.0,2
1,0,0,27,0,2.0,11
1,0,0,28,0,11.0,18
1,0,0,29,0,18.0,15
1,0,0,30,1,15.0,17
1,0,0,31,1,17.0,13
1,0,0,32,0,13.0,11
1,0,0,33,0,11.0,2
1,0,0,34,0,2.0,16
1,0,0,35,0,16.0,8
1,0,0,36,0,8.0,11
1,0,0,37,0,11.0,18
1,0,0,38,0,18.0,11
1,0,0,39,0,11.0,16
1,0,0,40,0,16.0,11
1,0,0,41,0,11.0,11
1,0,0,42,0,11.0,8
1,0,0,43,0,8.0,8
1,0,0,44,0,8.0,5
1,0,0,45,0,5.0,10
1,0,0,46,0,10.0,5
1,0,0,47,0,5.0,25
1,0,0,48,0,25.0,6
1,0,0,49,0,6.0,11
1,0,0,50,0,11.0,12
1,0,0,51,1,12.0,12
1,0,0,52,1,12.0,11
1,0,0,53,1,11.0,6
1,0,0,1,1,6.0,13
1,0,0,2,0,13.0,9
1,0,0,3,0,9.0,2
1,0,0,4,0,2.0,5
1,0,0,5,0,5.0,15
1,0,0,6,1,15.0,10
1,0,0,7,1,10.0,12
1,0,0,8,0,12.0,3
1,0,0,9,1,3.0,100
1,0,0,10,1,100.0,135
1,0,0,11,1,135.0,55
1,0,0,12,1,55.0,57
1,0,0,13,1,57.0,79
1,0,0,14,0,79.0,15
1,0,0,15,0,15.0,7
1,0,0,16,0,7.0,13
1,0,0,17,0,13.0,11
1,0,0,18,0,11.0,12
1,0,0,19,0,12.0,4
1,0,0,20,0,4.0,13
1,0,0,21,0,13.0,10
1,0,0,22,0,10.0,4
1,0,0,23,0,4.0,23
1,0,0,24,0,23.0,11
1,0,0,25,0,11.0,16
1,0,0,26,0,16.0,7
1,0,0,27,0,7.0,20
1,0,0,28,0,20.0,16
1,0,0,29,1,16.0,8
1,0,0,30,1,8.0,12
1,0,0,31,0,12.0,5
1,0,0,32,0,5.0,9
1,0,0,33,0,9.0,10
1,0,0,34,0,10.0,11
1,0,0,35,0,11.0,19
1,0,0,36,0,19.0,9
1,0,0,37,0,9.0,18
1,0,0,38,0,18.0,6
1,0,0,39,0,6.0,10
1,0,0,40,0,10.0,8
1,0,0,41,0,8.0,15
1,0,0,42,0,15.0,10
1,0,0,43,0,10.0,8
1,0,0,44,0,8.0,6
1,0,0,45,0,6.0,9
1,0,0,46,0,9.0,10
1,0,0,47,0,10.0,2
1,0,0,48,0,2.0,15
1,0,0,49,0,15.0,11
1,0,0,50,1,11.0,14
1,0,0,51,1,14.0,10
1,0,0,52,1,10.0,10
1,0,0,1,1,10.0,5
1,0,0,2,0,5.0,15
1,0,0,3,0,15.0,12
1,0,0,4,0,12.0,20
1,0,0,5,0,20.0,20
1,0,0,6,1,20.0,25
1,0,0,7,1,25.0,7
1,0,0,8,0,7.0,9
1,0,0,9,1,9.0,51
1,0,0,10,1,51.0,148
1,0,0,11,1,148.0,102
1,0,0,12,1,102.0,45
1,0,0,13,1,45.0,72
1,0,0,14,0,72.0,8
1,0,0,15,0,8.0,5
1,0,0,16,0,5.0,2
1,0,0,17,0,2.0,6
1,0,0,18,0,6.0,12
1,0,0,19,0,12.0,16
1,0,0,20,0,16.0,7
1,0,0,21,0,7.0,6
1,0,0,22,0,6.0,18
1,0,0,23,0,18.0,10
1,0,0,24,0,10.0,13
1,0,0,25,0,13.0,13
1,0,0,26,0,13.0,9
1,0,0,27,0,9.0,6
1,0,0,28,0,6.0,9
1,0,0,29,0,9.0,1
1,0,0,30,1,1.0,7
1,0,0,31,0,7.0,7
1,0,0,32,0,7.0,11
1,0,0,33,0,11.0,8
1,0,0,34,0,8.0,16
1,0,0,35,0,16.0,17
1,0,0,36,0,17.0,14
1,0,0,37,0,14.0,9
1,0,0,38,0,9.0,6
1,0,0,39,0,6.0,5
1,0,0,40,0,5.0,14
1,0,0,41,0,14.0,14
1,0,0,42,0,14.0,12
1,0,0,43,0,12.0,6
1,0,0,44,0,6.0,10
1,0,0,45,0,10.0,12
1,0,0,46,0,12.0,10
1,0,0,47,0,10.0,8
1,0,0,48,0,8.0,17
1,0,0,49,0,17.0,14
1,0,0,50,1,14.0,15
1,0,0,51,1,15.0,4
1,0,0,52,1,4.0,8
1,0,0,1,1,8.0,5
1,0,0,2,0,5.0,26
1,0,0,3,0,26.0,13
1,0,0,4,0,13.0,7
1,0,0,5,0,7.0,7
1,0,0,6,1,7.0,10
1,0,0,7,1,10.0,7
1,0,0,8,0,7.0,12
1,0,0,9,1,12.0,152
1,0,0,10,1,152.0,123
1,0,0,11,1,123.0,187
1,0,0,12,1,187.0,193
1,0,0,13,1,193.0,28
1,0,0,14,0,28.0,9
1,0,0,15,0,9.0,12
1,0,0,16,0,12.0,8
1,0,0,17,0,8.0,7
1,0,0,18,0,7.0,7
1,0,0,19,0,7.0,6
1,0,0,20,0,6.0,15
1,0,0,21,0,15.0,19
1,0,0,22,0,19.0,11
1,0,0,23,0,11.0,10
1,0,0,24,0,10.0,10
1,0,0,25,0,10.0,11
1,0,0,26,0,11.0,4
1,0,0,27,0,4.0,3
1,0,0,28,0,3.0,6
1,0,0,29,1,6.0,10
1,0,0,30,1,10.0,9
1,0,0,31,0,9.0,3
1,0,0,32,0,3.0,10
1,0,0,33,0,10.0,10
1,0,0,34,0,10.0,6
1,0,0,35,0,6.0,5
1,0,0,36,0,5.0,7
1,0,0,37,0,7.0,13
1,0,0,39,0,13.0,16
1,0,0,40,0,16.0,11
1,0,0,41,0,11.0,23
1,0,0,42,0,23.0,7
1,0,0,43,0,7.0,5
1,0,0,44,0,5.0,11
1,0,0,45,0,11.0,5
1,0,0,46,0,5.0,5
1,0,0,47,0,5.0,21
1,0,0,48,0,21.0,11
1,0,0,49,0,11.0,8
1,0,0,50,1,8.0,9
1,0,0,51,1,9.0,12
1,0,0,52,1,12.0,9
1,0,0,1,1,9.0,10
1,0,0,2,0,10.0,12
1,0,0,3,0,12.0,10
1,0,0,4,0,10.0,9
1,0,0,5,0,9.0,8
1,0,0,6,0,8.0,15
1,0,0,7,1,15.0,9
1,0,0,8,1,9.0,13
1,0,0,9,1,13.0,20
1,0,0,10,1,20.0,164
1,0,0,11,1,164.0,73
1,0,0,12,1,73.0,354
1,0,0,13,1,354.0,97
1,0,0,14,0,97.0,5
1,0,0,15,0,5.0,8
1,0,0,16,0,8.0,6
1,0,0,17,0,6.0,10
1,0,0,18,0,10.0,13
1,0,0,19,0,13.0,20
1,0,0,20,0,20.0,15
1,0,0,21,0,15.0,14
1,0,0,22,0,14.0,7
1,0,0,23,0,7.0,8
1,0,0,24,0,8.0,6
1,0,0,25,0,6.0,10
1,0,0,26,0,10.0,5
1,0,0,27,0,5.0,5
1,0,0,28,0,5.0,24
1,0,0,29,0,24.0,15
1,0,0,30,1,15.0,5
1,0,0,31,1,5.0,16
1,0,0,32,0,16.0,13
1,0,0,33,0,13.0,16
1,0,0,34,0,16.0,8
1,0,0,35,0,8.0,4
1,0,0,36,0,4.0,7
1,0,0,37,0,7.0,18
1,0,0,38,0,18.0,8
1,0,0,39,0,8.0,15
1,0,0,40,0,15.0,11
1,0,0,41,0,11.0,9
1,0,0,42,0,9.0,12
1,0,0,43,0,12.0,20
1,0,0,44,0,20.0,8
1,0,0,45,0,8.0,6
1,0,0,46,0,6.0,4
1,0,0,47,0,4.0,12
1,0,0,48,0,12.0,13
1,0,0,49,0,13.0,8
1,0,0,50,1,8.0,11
1,0,0,51,1,11.0,15
1,0,0,52,1,15.0,2
1,0,0,1,1,2.0,15
1,0,0,2,0,15.0,9
1,0,0,3,0,9.0,8
1,0,0,4,0,8.0,7
1,0,0,5,0,7.0,9
1,0,0,6,0,9.0,12
1,0,0,7,1,12.0,5
1,0,0,8,1,5.0,14
1,0,0,9,0,14.0,6
1,0,0,10,1,6.0,76
1,0,0,11,1,76.0,218
1,0,0,12,1,218.0,132
1,0,0,13,1,132.0,141
1,0,0,14,1,141.0,38
1,0,0,15,0,38.0,11
1,0,0,16,0,11.0,5
1,0,0,17,0,5.0,11
1,0,0,18,0,11.0,13
1,0,0,19,0,13.0,3
1,0,0,20,0,3.0,7
1,0,0,21,0,7.0,13
1,0,0,22,0,13.0,5
1,0,0,23,0,5.0,10
1,0,0,24,0,10.0,7
1,0,0,25,0,7.0,8
1,0,0,26,0,8.0,7
1,0,0,27,0,7.0,18
1,0,0,28,0,18.0,11
1,0,0,29,0,11.0,12
1,0,0,30,1,12.0,13
1,0,0,31,1,13.0,19
1,0,0,32,0,19.0,17
1,0,0,33,0,17.0,10
1,0,0,34,0,10.0,11
1,0,0,35,0,11.0,7
1,0,0,36,0,7.0,4
1,0,0,37,0,4.0,9
1,0,0,38,0,9.0,8
1,0,0,39,0,8.0,12
1,0,0,40,0,12.0,10
1,0,0,41,0,10.0,7
1,0,0,42,0,7.0,10
1,0,0,43,0,10.0,9
1,0,0,44,0,9.0,12
1,0,0,45,0,12.0,9
1,0,0,46,0,9.0,10
1,0,0,47,0,10.0,11
1,0,0,48,0,11.0,6
1,0,0,49,0,6.0,17
1,0,0,50,0,17.0,10
1,0,0,51,1,10.0,2
1,0,0,52,1,2.0,22
1,0,1,1,1,0.0,8
1,0,1,2,0,8.0,7
1,0,1,3,0,7.0,4
1,0,1,4,0,4.0,8
1,0,1,5,0,8.0,5
1,0,1,6,1,5.0,11
1,0,1,7,1,11.0,12
1,0,1,8,1,12.0,13
1,0,1,9,1,13.0,32
1,0,1,10,1,32.0,111
1,0,1,11,1,111.0,148
1,0,1,12,1,148.0,173
1,0,1,13,1,173.0,156
1,0,1,14,0,156.0,10
1,0,1,15,0,10.0,7
1,0,1,16,0,7.0,13
1,0,1,17,0,13.0,15
1,0,1,18,0,15.0,3
1,0,1,19,0,3.0,16
1,0,1,20,0,16.0,19
1,0,1,21,0,19.0,14
1,0,1,22,0,14.0,8
1,0,1,23,0,8.0,9
1,0,1,24,0,9.0,10
1,0,1,25,0,10.0,11
1,0,1,26,0,11.0,8
1,0,1,27,0,8.0,15
1,0,1,28,0,15.0,21
1,0,1,29,1,21.0,10
1,0,1,30,1,10.0,7
1,0,1,31,1,7.0,18
1,0,1,32,0,18.0,20
1,0,1,33,0,20.0,12
1,0,1,34,0,12.0,12
1,0,1,35,0,12.0,18
1,0,1,36,0,18.0,8
1,0,1,37,0,8.0,3
1,0,1,38,0,3.0,13
1,0,1,39,0,13.0,7
1,0,1,40,0,7.0,11
1,0,1,41,0,11.0,17
1,0,1,42,0,17.0,12
1,0,1,43,0,12.0,6
1,0,1,44,0,6.0,14
1,0,1,45,0,14.0,12
1,0,1,46,0,12.0,8
1,0,1,47,0,8.0,6
1,0,1,48,0,6.0,10
1,0,1,49,0,10.0,4
1,0,1,50,1,4.0,10
1,0,1,51,1,10.0,5
1,0,1,52,1,5.0,7
1,0,1,1,1,7.0,8
1,0,1,2,0,8.0,8
1,0,1,3,0,8.0,12
1,0,1,4,0,12.0,9
1,0,1,5,0,9.0,15
1,0,1,6,1,15.0,16
1,0,1,7,1,16.0,3
1,0,1,8,1,3.0,6
1,0,1,9,1,6.0,31
1,0,1,10,1,31.0,211
1,0,1,11,1,211.0,101
1,0,1,12,1,101.0,178
1,0,1,13,1,178.0,250
1,0,1,14,0,250.0,7
1,0,1,15,0,7.0,10
1,0,1,16,0,10.0,15
1,0,1,17,0,15.0,11
1,0,1,18,0,11.0,5
1,0,1,19,0,5.0,10
1,0,1,20,0,10.0,11
1,0,1,21,0,11.0,11
1,0,1,22,0,11.0,20
1,0,1,23,0,20.0,6
1,0,1,24,0,6.0,10
1,0,1,25,0,10.0,8
1,0,1,26,0,8.0,2
1,0,1,27,0,2.0,17
1,0,1,28,0,17.0,5
1,0,1,29,0,5.0,3
1,0,1,30,1,3.0,6
1,0,1,31,1,6.0,8
1,0,1,32,0,8.0,10
1,0,1,33,0,10.0,2
1,0,1,34,0,2.0,12
1,0,1,35,0,12.0,10
1,0,1,36,0,10.0,12
1,0,1,37,0,12.0,12
1,0,1,38,0,12.0,13
1,0,1,39,0,13.0,11
1,0,1,40,0,11.0,13
1,0,1,41,0,13.0,14
1,0,1,42,0,14.0,12
1,0,1,43,0,12.0,2
1,0,1,44,0,2.0,4
1,0,1,45,0,4.0,20
1,0,1,46,0,20.0,19
1,0,1,47,0,19.0,15
1,0,1,48,0,15.0,5
1,0,1,49,0,5.0,12
1,0,1,50,0,12.0,7
1,0,1,51,1,7.0,8
1,0,1,52,1,8.0,4
1,0,1,1,1,4.0,4
1,0,1,2,0,4.0,1
1,0,1,3,0,1.0,12
1,0,1,4,0,12.0,13
1,0,1,5,0,13.0,3
1,0,1,6,0,3.0,9
1,0,1,7,1,9.0,10
1,0,1,8,1,10.0,11
1,0,1,9,1,11.0,80
1,0,1,10,1,80.0,72
1,0,1,11,1,72.0,224
1,0,1,12,1,224.0,111
1,0,1,13,1,111.0,27
1,0,1,14,0,27.0,13
1,0,1,15,0,13.0,14
1,0,1,16,0,14.0,2
1,0,1,17,0,2.0,5
1,0,1,18,0,5.0,2
1,0,1,19,0,2.0,12
1,0,1,20,0,12.0,5
1,0,1,21,0,5.0,4
1,0,1,22,0,4.0,11
1,0,1,23,0,11.0,13
1,0,1,24,0,13.0,13
1,0,1,25,0,13.0,7
1,0,1,26,0,7.0,10
1,0,1,27,0,10.0,5
1,0,1,28,0,5.0,7
1,0,1,29,0,7.0,6
1,0,1,30,1,6.0,11
1,0,1,31,1,11.0,8
1,0,1,33,0,8.0,18
1,0,1,34,0,18.0,9
1,0,1,35,0,9.0,27
1,0,1,36,0,27.0,12
1,0,1,37,0,12.0,10
1,0,1,38,0,10.0,15
1,0,1,39,0,15.0,8
1,0,1,40,0,8.0,28
1,0,1,41,0,28.0,11
1,0,1,42,0,11.0,12
1,0,1,43,0,12.0,27
1,0,1,44,0,27.0,8
1,0,1,45,0,8.0,11
1,0,1,46,0,11.0,10
1,0,1,47,0,10.0,8
1,0,1,48,0,8.0,6
1,0,1,49,0,6.0,3
1,0,1,50,0,3.0,8
1,0,1,51,1,8.0,14
1,0,1,52,1,14.0,12
1,0,1,53,1,12.0,9
1,0,1,1,1,9.0,12
1,0,1,2,0,12.0,2
1,0,1,3,0,2.0,12
1,0,1,4,0,12.0,7
1,0,1,5,0,7.0,13
1,0,1,6,1,13.0,10
1,0,1,7,1,10.0,13
1,0,1,8,0,13.0,6
1,0,1,9,1,6.0,86
1,0,1,10,1,86.0,107
1,0,1,11,1,107.0,20
1,0,1,12,1,20.0,311
1,0,1,13,1,311.0,32
1,0,1,14,0,32.0,12
1,0,1,15,0,12.0,7
1,0,1,16,0,7.0,15
1,0,1,17,0,15.0,13
1,0,1,18,0,13.0,5
1,0,1,19,0,5.0,5
1,0,1,20,0,5.0,8
1,0,1,21,0,8.0,5
1,0,1,22,0,5.0,18
1,0,1,23,0,18.0,11
1,0,1,24,0,11.0,6
1,0,1,25,0,6.0,4
1,0,1,26,0,4.0,9
1,0,1,27,0,9.0,7
1,0,1,28,0,7.0,12
1,0,1,29,1,12.0,5
1,0,1,30,1,5.0,2
1,0,1,31,0,2.0,13
1,0,1,32,0,13.0,15
1,0,1,33,0,15.0,6
1,0,1,34,0,6.0,13
1,0,1,35,0,13.0,5
1,0,1,36,0,5.0,10
1,0,1,37,0,10.0,15
1,0,1,38,0,15.0,11
1,0,1,39,0,11.0,21
1,0,1,40,0,21.0,14
1,0,1,41,0,14.0,9
1,0,1,42,0,9.0,19
1,0,1,43,0,19.0,11
1,0,1,44,0,11.0,7
1,0,1,45,0,7.0,24
1,0,1,46,0,24.0,7
1,0,1,47,0,7.0,7
1,0,1,48,0,7.0,10
1,0,1,49,0,10.0,3
1,0,1,50,1,3.0,3
1,0,1,51,1,3.0,15
1,0,1,52,1,15.0,2
1,0,1,1,1,2.0,12
1,0,1,2,0,12.0,10
1,0,1,3,0,10.0,17
1,0,1,4,0,17.0,13
1,0,1,5,0,13.0,10
1,0,1,6,1,10.0,9
1,0,1,7,1,9.0,1
1,0,1,8,0,1.0,13
1,0,1,9,1,13.0,82
1,0,1,10,1,82.0,252
1,0,1,11,1,252.0,222
1,0,1,12,1,222.0,216
1,0,1,13,1,216.0,46
1,0,1,15,0,46.0,22
1,0,1,16,0,22.0,5
1,0,1,17,0,5.0,14
1,0,1,18,0,14.0,3
1,0,1,19,0,3.0,13
1,0,1,20,0,13.0,14
1,0,1,21,0,14.0,4
1,0,1,22,0,4.0,7
1,0,1,23,0,7.0,16
1,0,1,24,0,16.0,14
1,0,1,25,0,14.0,6
1,0,1,26,0,6.0,8
1,0,1,27,0,8.0,11
1,0,1,28,0,11.0,4
1,0,1,29,1,4.0,10
1,0,1,30,1,10.0,10
1,0,1,31,0,10.0,6
1,0,1,32,0,6.0,2
1,0,1,33,0,2.0,14
1,0,1,34,0,14.0,12
1,0,1,35,0,12.0,15
1,0,1,36,0,15.0,14
1,0,1,37,0,14.0,6
1,0,1,38,0,6.0,6
1,0,1,39,0,6.0,14
1,0,1,40,0,14.0,15
1,0,1,41,0,15.0,17
1,0,1,42,0,17.0,20
1,0,1,43,0,20.0,13
1,0,1,44,0,13.0,4
1,0,1,45,0,4.0,5
1,0,1,46,0,5.0,11
1,0,1,47,0,11.0,6
1,0,1,48,0,6.0,10
1,0,1,49,0,10.0,8
1,0,1,50,1,8.0,11
1,0,1,51,1,11.0,6
1,0,1,52,1,6.0,7
1,0,1,1,1,7.0,18
1,0,1,2,0,18.0,12
1,0,1,3,0,12.0,7
1,0,1,4,0,7.0,6
1,0,1,5,0,6.0,20
1,0,1,6,1,20.0,15
1,0,1,7,1,15.0,10
1,0,1,8,0,10.0,14
1,0,1,9,1,14.0,139
1,0,1,10,1,139.0,201
1,0,1,11,1,201.0,52
1,0,1,12,1,52.0,200
1,0,1,13,1,200.0,132
1,0,1,14,0,132.0,11
1,0,1,15,0,11.0,11
1,0,1,16,0,11.0,14
1,0,1,17,0,14.0,12
1,0,1,18,0,12.0,11
1,0,1,19,0,11.0,2
1,0,1,20,0,2.0,13
1,0,1,21,0,13.0,23
1,0,1,22,0,23.0,8
1,0,1,23,0,8.0,9
1,0,1,24,0,9.0,4
1,0,1,25,0,4.0,11
1,0,1,26,0,11.0,11
1,0,1,27,0,11.0,20
1,0,1,28,0,20.0,14
1,0,1,29,0,14.0,6
1,0,1,30,1,6.0,9
1,0,1,31,1,9.0,8
1,0,1,32,0,8.0,22
1,0,1,33,0,22.0,7
1,0,1,34,0,7.0,4
1,0,1,35,0,4.0,7
1,0,1,36,0,7.0,17
1,0,1,37,0,17.0,6
1,0,1,38,0,6.0,18
1,0,1,39,0,18.0,17
1,0,1,40,0,17.0,9
1,0,1,41,0,9.0,6
1,0,1,42,0,6.0,15
1,0,1,43,0,15.0,14
1,0,1,44,0,14.0,20
1,0,1,45,0,20.0,14
1,0,1,46,0,14.0,24
1,0,1,47,0,24.0,5
1,0,1,48,0,5.0,6
1,0,1,49,0,6.0,18
1,0,1,50,1,18.0,9
1,0,1,51,1,9.0,11
1,0,1,52,1,11.0,10
1,0,1,1,1,10.0,15
1,0,1,2,0,15.0,19
1,0,1,3,0,19.0,7
1,0,1,4,0,7.0,13
1,0,1,5,0,13.0,5
1,0,1,6,1,5.0,17
1,0,1,7,1,17.0,10
1,0,1,8,1,10.0,13
1,0,1,9,0,13.0,3
1,0,1,10,1,3.0,67
1,0,1,11,1,67.0,124
1,0,1,12,1,124.0,106
1,0,1,13,1,106.0,57
1,0,1,14,0,57.0,16
1,0,1,15,0,16.0,14
1,0,1,16,0,14.0,10
1,0,1,17,0,10.0,11
1,0,1,18,0,11.0,15
1,0,1,19,0,15.0,13
1,0,1,20,0,13.0,10
1,0,1,21,0,10.0,7
1,0,1,22,0,7.0,11
1,0,1,23,0,11.0,12
1,0,1,24,0,12.0,18
1,0,1,25,0,18.0,10
1,0,1,26,0,10.0,19
1,0,1,27,0,19.0,6
1,0,1,28,0,6.0,13
1,0,1,29,0,13.0,12
1,0,1,30,1,12.0,4
1,0,1,31,0,4.0,5
1,0,1,32,0,5.0,13
1,0,1,33,0,13.0,6
1,0,1,34,0,6.0,14
1,0,1,35,0,14.0,9
1,0,1,36,0,9.0,18
1,0,1,37,0,18.0,9
1,0,1,38,0,9.0,6
1,0,1,39,0,6.0,25
1,0,1,40,0,25.0,5
1,0,1,41,0,5.0,25
1,0,1,42,0,25.0,13
1,0,1,43,0,13.0,8
1,0,1,44,0,8.0,12
1,0,1,45,0,12.0,7
1,0,1,46,0,7.0,12
1,0,1,47,0,12.0,8
1,0,1,48,0,8.0,6
1,0,1,49,0,6.0,5
1,0,1,50,1,5.0,11
1,0,1,51,1,11.0,5
1,0,1,52,1,5.0,13
1,0,1,1,1,13.0,10
1,0,1,2,0,10.0,7
1,0,1,3,0,7.0,30
1,0,1,4,0,30.0,8
1,0,1,5,0,8.0,9
1,0,1,6,0,9.0,14
1,0,1,7,1,14.0,13
1,0,1,8,1,13.0,25
1,0,1,9,1,25.0,73
1,0,1,10,1,73.0,113
1,0,1,11,1,113.0,121
1,0,1,12,1,121.0,155
1,0,1,13,1,155.0,193
1,0,1,14,1,193.0,36
1,0,1,15,0,36.0,4
1,0,1,16,0,4.0,6
1,0,1,17,0,6.0,22
1,0,1,18,0,22.0,6
1,0,1,19,0,6.0,11
1,0,1,20,0,11.0,7
1,0,1,21,0,7.0,15
1,0,1,22,0,15.0,10
1,0,1,24,0,10.0,23
1,0,1,25,0,23.0,3
1,0,1,26,0,3.0,18
1,0,1,27,0,18.0,12
1,0,1,28,0,12.0,5
1,0,1,29,0,5.0,13
1,0,1,30,1,13.0,13
1,0,1,31,1,13.0,4
1,0,1,33,0,4.0,8
1,0,1,34,0,8.0,14
1,0,1,35,0,14.0,15
1,0,1,36,0,15.0,4
1,0,1,37,0,4.0,3
1,0,1,38,0,3.0,10
1,0,1,39,0,10.0,14
1,0,1,40,0,14.0,5
1,0,1,41,0,5.0,18
1,0,1,42,0,18.0,15
1,0,1,43,0,15.0,9
1,0,1,44,0,9.0,7
1,0,1,45,0,7.0,4
1,0,1,46,0,4.0,11
1,0,1,47,0,11.0,9
1,0,1,48,0,9.0,23
1,0,1,49,0,23.0,16
1,0,1,50,0,16.0,8
1,0,1,51,1,8.0,4
1,0,1,52,1,4.0,13
1,0,1,1,1,13.0,6
1,0,2,1,1,0.0,9
1,0,2,2,0,9.0,6
1,0,2,3,0,6.0,11
1,0,2,4,0,11.0,17
1,0,2,5,0,17.0,11
1,0,2,6,1,11.0,8
1,0,2,7,1,8.0,6
1,0,2,8,0,6.0,9
1,0,2,9,1,9.0,126
1,0,2,10,1,126.0,49
1,0,2,11,1,49.0,69
1,0,2,12,1,69.0,104
1,0,2,13,1,104.0,175
1,0,2,14,0,175.0,7
1,0,2,15,0,7.0,14
1,0,2,16,0,14.0,12
1,0,2,17,0,12.0,6
1,0,2,18,0,6.0,8
1,0,2,19,0,8.0,14
1,0,2,20,0,14.0,3
1,0,2,21,0,3.0,21
1,0,2,22,0,21.0,5
1,0,2,23,0,5.0,8
1,0,2,24,0,8.0,6
1,0,2,25,0,6.0,9
1,0,2,26,0,9.0,15
1,0,2,27,0,15.0,18
1,0,2,28,0,18.0,14
1,0,2,29,0,14.0,5
1,0,2,30,1,5.0,11
1,0,2,31,0,11.0,2
1,0,2,32,0,2.0,24
1,0,2,33,0,24.0,19
1,0,2,34,0,19.0,8
1,0,2,35,0,8.0,8
1,0,2,36,0,8.0,24
1,0,2,37,0,24.0,5
1,0,2,38,0,5.0,18
1,0,2,39,0,18.0,5
